,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
44,Saint-Augustin,51.226,-58.6502,13.68,95,100,8.5,CA,1612970808
45,Kizukuri,40.8061,140.3861,35.01,52,100,3.0,JP,1612970810
46,Vaini,-21.2,-175.2,77.0,94,75,8.05,TO,1612970811
47,Brooks,50.5834,-111.8851,-22.0,69,91,8.05,CA,1612970812
48,Hermanus,-34.4187,19.2345,82.99,55,0,7.0,ZA,1612970813
49,Butaritari,3.0707,172.7902,81.07,77,99,15.79,KI,1612970814
50,Yulara,-25.2406,130.9889,87.8,55,39,5.75,AU,1612970815
51,Dikson,73.5069,80.5464,-19.73,89,100,9.91,RU,1612970816
54,Souillac,-20.5167,57.5167,80.6,78,40,8.05,MU,1612970820
55,Touros,-5.1989,-35.4608,89.6,51,40,14.97,BR,1612970821
56,Antequera,37.0194,-4.5612,68.0,68,90,1.14,ES,1612970822
57,Havoysund,70.9963,24.6622,24.8,80,75,13.8,NO,1612970823
58,Norman Wells,65.282,-126.8329,-40.0,67,20,2.3,CA,1612970824
59,Ushuaia,-54.8,-68.3,75.2,38,0,5.75,AR,1612970550
60,Qaanaaq,77.484,-69.3632,2.25,67,0,8.55,GL,1612970827
61,Hasaki,35.7333,140.8333,33.8,86,20,2.3,JP,1612970828
62,Lebu,-37.6167,-73.65,69.98,60,0,4.83,CL,1612970829
63,Kandrian,-6.2167,149.55,78.8,85,100,9.82,PG,1612970830
64,Hambantota,6.1241,81.1185,77.0,78,0,11.5,LK,1612970831
65,Chernaya Kholunitsa,58.8511,51.7154,-10.71,89,87,2.35,RU,1612970832
67,Champerico,14.3,-91.9167,80.6,74,0,7.36,GT,1612970835
68,Bethel,41.3712,-73.414,26.01,73,54,3.0,US,1612970836
69,Hilo,19.7297,-155.09,64.4,63,75,5.75,US,1612970837
70,Marquette,46.5333,-87.6335,3.0,57,19,5.01,US,1612970838
71,Atuona,-9.8,-139.0333,78.69,77,10,18.99,PF,1612970839
72,Boguchany,58.3814,97.4531,-4.86,88,86,3.27,RU,1612970840
73,Bogatoye,53.0601,51.3325,5.23,95,98,7.18,RU,1612970841
74,Tuktoyaktuk,69.4541,-133.0374,-32.8,75,1,9.22,CA,1612970843
75,Saint George,37.1041,-113.5841,46.0,49,75,4.61,US,1612970845
76,Port Blair,11.6667,92.75,77.68,64,49,9.22,IN,1612970846
77,Katsuura,35.1333,140.3,42.8,75,20,3.44,JP,1612970847
78,Los Algarrobos,8.5,-82.4333,84.2,61,20,5.75,PA,1612970848
79,San Patricio,28.017,-97.5169,71.6,94,90,13.8,US,1612970849
80,Kavieng,-2.5744,150.7967,82.9,73,95,7.23,PG,1612970850
81,Laurentides,46.4334,-74.9826,10.4,85,16,3.44,CA,1612970851
82,Iracoubo,5.4802,-53.2011,80.69,69,100,10.4,GF,1612970852
83,Acajutla,13.5928,-89.8275,80.6,57,0,2.3,SV,1612970823
85,Aleksandrovskoye,44.7142,43.0008,53.6,58,12,11.18,RU,1612970856
86,Codrington,-38.2667,141.9667,63.59,72,0,7.07,AU,1612970857
87,Sao Jose Da Coroa Grande,-8.8978,-35.1478,84.54,67,62,12.17,BR,1612970858
88,Albany,42.6001,-73.9662,25.0,54,13,5.01,US,1612970859
89,Cape Town,-33.9258,18.4232,82.0,69,0,23.02,ZA,1612970801
90,Kahului,20.8947,-156.47,66.99,68,75,4.61,US,1612970630
92,Karratha,-20.7377,116.8463,89.82,40,0,13.22,AU,1612970864
93,Bubaque,11.2833,-15.8333,78.22,73,32,11.79,GW,1612970865
94,Okhotsk,59.3833,143.3,21.6,90,100,19.04,RU,1612970866
95,Sokolo,14.7328,-6.1219,98.76,8,1,10.04,ML,1612970867
96,Launceston,-41.45,147.1667,53.01,81,0,5.75,AU,1612970868
97,Sambava,-14.2667,50.1667,79.79,81,100,3.18,MG,1612970869
98,Ribeira Grande,38.5167,-28.7,60.8,72,40,26.46,PT,1612970870
99,Salihorsk,52.7876,27.5415,11.86,96,95,6.51,BY,1612970872
100,Khingansk,49.1167,131.1833,-5.66,94,36,3.22,RU,1612970873
101,San Andres,12.5847,-81.7006,82.4,65,40,9.22,CO,1612970666
102,Rosignol,6.2833,-57.5333,78.4,82,58,7.02,GY,1612970876
103,Fortuna,40.5982,-124.1573,43.0,100,90,8.05,US,1612970877
104,Purna,19.1833,77.05,73.98,19,2,5.14,IN,1612970878
105,Lompoc,34.6391,-120.4579,46.4,93,1,6.78,US,1612970879
106,Faya,18.3851,42.4509,62.6,67,40,9.22,SA,1612970881
107,Grand Gaube,-20.0064,57.6608,81.0,69,31,5.99,MU,1612970882
108,Namibe,-15.1961,12.1522,82.4,61,20,13.8,AO,1612970883
109,Breves,-1.6822,-50.4803,85.06,64,100,2.55,BR,1612970884
110,Maine-Soroa,13.2114,12.0241,90.32,10,21,14.63,NE,1612970885
111,Sabang,5.8933,95.3214,82.67,78,93,12.53,ID,1612970886
112,Qui Nhon,13.7667,109.2333,71.8,79,92,16.73,VN,1612970887
113,Pangnirtung,66.1451,-65.7125,3.2,72,1,3.06,CA,1612970889
114,Falkenberg,56.9055,12.4912,26.6,59,20,11.5,SE,1612970890
116,Alta Floresta,-9.8756,-56.0861,84.2,70,75,4.61,BR,1612970892
117,Guilin,25.2819,110.2864,53.6,87,75,3.89,CN,1612970893
118,Olafsvik,64.8945,-23.7142,31.5,98,100,17.92,IS,1612970894
119,Kaitangata,-46.2817,169.8464,55.99,56,100,11.01,NZ,1612970895
120,Alpena,45.0617,-83.4327,12.0,72,1,5.75,US,1612970897
121,Smalininkai,55.0735,22.5793,13.53,96,100,9.4,LT,1612970898
122,Ancud,-41.8697,-73.8203,77.0,47,0,5.75,CL,1612970899
125,Wyndham,37.6985,-77.6125,42.01,60,20,6.91,US,1612970902
126,Manadhoo,5.7667,73.3833,81.72,67,0,8.21,MV,1612970903
127,Lata,40.1629,-8.3327,61.0,75,96,1.99,PT,1612970904
128,Jalu,29.0331,21.5482,75.72,16,0,7.2,LY,1612970906
130,College,64.8569,-147.8028,-9.4,59,75,4.61,US,1612970908
131,Bilibino,68.0546,166.4372,-8.81,86,4,2.82,RU,1612970909
132,Torbay,47.6666,-52.7314,28.0,80,40,28.77,CA,1612970910
133,Batangafo,7.3008,18.2833,99.16,8,67,3.89,CF,1612970911
134,Sabha,27.0377,14.4283,80.01,15,0,6.08,LY,1612970912
135,Bredasdorp,-34.5322,20.0403,75.2,60,1,13.8,ZA,1612970913
136,Peniche,39.3558,-9.3811,60.01,91,100,8.99,PT,1612970914
137,Chokurdakh,70.6333,147.9167,-10.08,88,13,7.38,RU,1612970916
138,Yarada,17.65,83.2667,71.6,83,0,2.3,IN,1612970917
139,Georgetown,5.4112,100.3354,86.0,74,20,6.91,MY,1612970918
140,Belgrade,44.804,20.4651,59.0,62,0,13.8,RS,1612970919
141,Posse,-14.0931,-46.3694,82.42,66,4,1.07,BR,1612970920
142,Banyo,6.75,11.8167,91.76,11,100,3.33,CM,1612970921
143,Vila Do Maio,15.1333,-23.2167,77.0,50,0,21.85,CV,1612970922
144,Saint-Philippe,-21.3585,55.7679,82.4,69,20,10.36,RE,1612970924
145,Taywarah,33.35,64.4167,36.82,67,71,1.92,AF,1612970925
146,Puerto Ayora,-0.7393,-90.3518,78.8,83,75,5.75,EC,1612970926
147,Thompson,55.7435,-97.8558,-43.6,66,40,2.3,CA,1612970927
148,Perth,-31.9333,115.8333,64.0,72,0,12.66,AU,1612970742
149,Moose Factory,51.2585,-80.6094,-9.4,77,90,9.22,CA,1612970929
150,Salekhard,66.53,66.6019,-25.13,80,64,6.38,RU,1612970930
152,Balkanabat,39.5108,54.3671,57.11,58,0,8.03,TM,1612970932
153,Carnarvon,-24.8667,113.6333,75.2,88,0,24.16,AU,1612970934
155,Nichinan,31.6,131.3667,47.98,56,100,5.26,JP,1612970936
156,Tasiilaq,65.6145,-37.6368,10.4,67,75,2.3,GL,1612970937
157,Jishou,28.3167,109.7167,48.29,90,48,0.65,CN,1612970938
158,Umuarama,-23.7664,-53.325,79.5,64,69,8.34,BR,1612970939
159,Lagoa,39.05,-27.9833,58.59,73,62,34.4,PT,1612970940
160,Harper,4.375,-7.7169,82.9,78,23,8.32,LR,1612970942
162,Maceio,-9.6658,-35.7353,80.6,83,75,12.82,BR,1612970944
163,Gamba,-2.65,10.0,83.71,73,79,7.2,GA,1612970945
165,Mabay,6.0577,124.4666,79.03,80,59,4.92,PH,1612970947
166,Boyolangu,-8.1181,111.8935,76.32,87,100,1.07,ID,1612970948
167,Half Moon Bay,37.4636,-122.4286,48.0,93,1,3.98,US,1612970949
169,Broome,42.2506,-75.833,18.0,62,1,12.66,US,1612970952
170,Mahebourg,-20.4081,57.7,80.6,78,40,8.05,MU,1612970953
171,Umm Lajj,25.0213,37.2685,80.37,40,90,9.08,SA,1612970954
172,Castro,-24.7911,-50.0119,71.49,61,99,4.12,BR,1612970885
173,Sur,22.5667,59.5289,70.45,65,100,6.15,OM,1612970956
174,Watsa,3.0372,29.5355,93.72,18,100,2.73,CD,1612970957
175,Port Elizabeth,-33.918,25.5701,80.6,69,20,12.66,ZA,1612970959
176,South Venice,27.0531,-82.4243,77.0,83,75,8.05,US,1612970960
177,Salalah,17.0151,54.0924,77.0,47,0,4.61,OM,1612970961
178,Mayumba,-3.432,10.6554,80.28,79,100,1.72,GA,1612970962
179,Yatou,37.15,122.3833,38.62,75,96,0.78,CN,1612970963
180,Tromso,69.6496,18.957,25.0,93,90,4.61,NO,1612970761
181,Yantal,56.8471,105.2542,-1.82,90,40,3.42,RU,1612970965
182,Cap-Aux-Meules,47.3821,-61.8597,21.2,58,96,21.85,CA,1612970967
183,Clonakilty,51.6231,-8.8706,37.0,80,75,9.22,IE,1612970968
184,Tura,25.5198,90.2201,62.92,39,41,2.71,IN,1612970969
185,Ostrovnoy,68.0531,39.5131,6.15,93,50,16.46,RU,1612970970
186,Arlit,18.7369,7.3853,91.87,8,23,3.71,NE,1612970971
187,Fairbanks,64.8378,-147.7164,-9.4,70,90,3.02,US,1612970892
188,Skjervoy,70.0311,20.9714,26.6,68,75,8.05,NO,1612970973
189,Marrakesh,31.6315,-8.0083,71.6,49,20,4.61,MA,1612970699
190,La Ronge,55.1001,-105.2842,-27.4,68,100,3.44,CA,1612970975
192,Chattanooga,35.0456,-85.3097,53.01,87,20,3.44,US,1612970912
193,Barinitas,8.7622,-70.4111,80.11,55,66,4.94,VE,1612970979
194,Esperance,-33.8667,121.9,60.8,77,40,8.05,AU,1612970980
195,Asau,46.4333,26.4,44.01,59,100,2.01,RO,1612970981
196,Sitka,57.0531,-135.33,12.2,57,1,4.61,US,1612970982
197,Alihe,50.5667,123.7167,9.57,92,76,1.83,CN,1612970983
198,Lavrentiya,65.5833,-171.0,-22.0,80,0,8.55,RU,1612970984
199,Clyde River,70.4692,-68.5914,-0.06,89,18,10.96,CA,1612970986
200,Manama,26.2154,50.5832,68.0,77,40,13.8,BH,1612970987
201,Kruisfontein,-34.0033,24.7314,79.0,71,0,13.0,ZA,1612970988
202,Markova,48.6758,24.4138,30.2,86,75,4.47,UA,1612970989
203,Nome,64.5011,-165.4064,-9.4,45,1,17.27,US,1612970990
204,Menongue,-14.6585,17.691,80.78,50,96,6.62,AO,1612970991
205,Taoudenni,22.6783,-3.9836,85.3,11,0,9.17,ML,1612970992
206,Amantea,39.1332,16.0746,68.0,52,75,5.75,IT,1612970993
207,Shache,38.4167,77.2406,49.39,42,100,4.25,CN,1612970995
208,Rocha,-34.4833,-54.3333,78.91,58,19,7.05,UY,1612970996
209,Sangar,63.9242,127.4739,-18.62,84,0,1.83,RU,1612970997
212,Muros,42.7762,-9.0603,55.99,67,97,8.99,ES,1612971000
213,Bauchi,10.5,10.0,93.72,10,0,8.21,NG,1612971001
214,Beringovskiy,63.05,179.3167,-18.54,87,20,11.41,RU,1612971005
216,Arraial Do Cabo,-22.9661,-42.0278,84.2,69,40,8.05,BR,1612971007
217,Roebourne,-20.7833,117.1333,90.07,37,1,12.26,AU,1612971009
218,Seoul,37.5683,126.9778,35.6,93,75,4.61,KR,1612970850
219,Pochuta,14.55,-91.0833,68.0,63,0,4.07,GT,1612971011
220,Tzaneen,-23.8332,30.1635,77.0,47,0,5.75,ZA,1612971012
221,Barcelona,41.3888,2.159,61.0,47,20,14.97,ES,1612970890
222,Tautira,-17.7333,-149.15,73.4,78,20,3.44,PF,1612971015
223,Ugoofaaru,5.6667,73.0,81.79,66,0,7.74,MV,1612971016
224,Mabaruma,8.2,-59.7833,82.38,64,91,7.07,GY,1612971017
225,Wilmington Island,32.0036,-80.9737,62.6,94,90,4.94,US,1612971018
226,Punta De Piedra,7.6176,-71.4916,86.79,51,85,2.04,VE,1612971019
227,Geraldton,-28.7667,114.6,64.4,59,0,17.27,AU,1612971021
228,Nuuk,64.1835,-51.7216,26.6,86,75,4.61,GL,1612971022
229,Etchoropo,26.7667,-109.6667,67.33,38,0,8.9,MX,1612971023
230,Chicama,-7.8447,-79.1469,71.6,83,75,4.61,PE,1612971024
232,Nara,34.6851,135.8049,45.0,59,15,1.48,JP,1612971027
233,Penzance,50.1186,-5.5371,37.4,64,75,17.27,GB,1612971028
235,Halifax,44.6453,-63.5724,21.2,49,20,16.11,CA,1612970817
236,Gisors,49.2818,1.7801,30.2,59,0,16.11,FR,1612971031
237,Manicore,-5.8092,-61.3003,80.6,83,90,6.91,BR,1612971032
238,Faanui,-16.4833,-151.75,81.12,67,0,9.51,PF,1612971034
239,Ingham,42.6,-84.3833,15.01,85,40,1.07,US,1612971035
240,Cascais,38.6979,-9.4215,59.0,100,75,2.3,PT,1612971036
241,Ngara,-2.5122,30.6558,64.92,95,100,3.53,TZ,1612971037
242,La Palma,33.8464,-118.0467,55.4,67,40,1.97,US,1612971038
243,Mbanza-Ngungu,-5.25,14.8667,70.75,89,100,2.19,CD,1612971040
244,Zhanakorgan,43.9098,67.2495,35.83,92,100,6.87,KZ,1612971041
245,Coquimbo,-29.9533,-71.3436,66.2,72,20,13.8,CL,1612970963
246,Nanortalik,60.1432,-45.2371,27.57,87,67,8.5,GL,1612971043
247,Padang,-0.9492,100.3543,77.0,88,20,2.3,ID,1612971044
248,Adrar,20.5022,-10.0711,83.61,11,73,11.07,MR,1612971045
249,Visakhapatnam,17.69,83.2093,71.6,83,0,2.3,IN,1612971046
250,San Carlos De Bariloche,-41.1456,-71.3082,77.0,38,0,3.44,AR,1612970840
251,Damghan,36.1683,54.348,54.63,41,100,2.91,IR,1612971049
252,Chuy,-33.6971,-53.4616,76.73,71,0,9.51,UY,1612971050
253,Port Macquarie,-31.4333,152.9167,63.0,99,40,5.01,AU,1612971051
255,Abha,18.2164,42.5053,62.6,67,40,9.22,SA,1612971053
256,San Luis,-33.295,-66.3356,72.93,51,35,1.28,AR,1612971054
257,Chingola,-12.529,27.8838,71.49,92,91,1.43,ZM,1612971056
258,Zboriv,49.6648,25.141,25.45,98,100,5.39,UA,1612971057
259,Namanga,-2.5433,36.7905,69.37,77,97,9.26,KE,1612971058
260,Ust-Tsilma,65.441,52.1498,-11.36,89,84,3.33,RU,1612971059
261,Ostersund,63.1792,14.6357,10.4,85,21,4.61,SE,1612970923
262,Cuiaba,-15.5961,-56.0967,91.4,49,20,5.75,BR,1612971062
263,Ponta Do Sol,32.6667,-17.1,64.99,77,69,1.99,PT,1612971063
264,Massaguet,12.4755,15.4365,93.2,8,0,9.22,TD,1612971064
265,Provideniya,64.3833,-173.3,-10.12,75,0,11.43,RU,1612971065
266,Laguna,38.421,-121.4238,50.0,93,1,3.44,US,1612971066
267,Baykit,61.67,96.37,-11.18,85,99,2.93,RU,1612971068
268,Petropavlovsk-Kamchatskiy,53.0452,158.6483,17.6,86,100,8.95,RU,1612971020
269,Bathsheba,13.2167,-59.5167,84.2,58,20,17.27,BB,1612971070
270,Ubeda,38.0133,-3.3705,60.01,81,90,14.85,ES,1612971071
271,Ialibu,-6.2821,143.9935,57.33,95,100,2.28,PG,1612971072
272,Kang,-23.6752,22.7876,80.82,47,66,11.48,BW,1612971073
273,Salamiyah,35.0113,37.0532,56.97,64,0,14.36,SY,1612971075
274,Apache Junction,33.4151,-111.5496,59.0,46,75,8.05,US,1612971076
275,Sao Joao Da Barra,-21.6403,-41.0511,84.2,54,40,2.3,BR,1612971077
276,Leningradskiy,69.3833,178.4167,-27.8,83,64,12.08,RU,1612971078
277,Airai,-8.9266,125.4092,61.36,100,100,1.48,TL,1612971079
278,Ambilobe,-13.2,49.05,76.62,90,100,2.3,MG,1612971080
279,Kirando,-7.4167,30.6,76.93,72,93,3.65,TZ,1612971081
280,Shar,49.5886,81.0453,-14.13,88,9,0.78,KZ,1612971083
281,Aykhal,66.0,111.5,-19.07,86,98,5.84,RU,1612971084
282,Sao Filipe,14.8961,-24.4956,72.97,68,30,9.4,CV,1612971085
283,Ocampo,21.65,-101.5,63.07,30,0,10.65,MX,1612971087
284,Aitape,-3.1374,142.3475,77.85,88,100,6.44,PG,1612971088
285,Luang Prabang,19.8856,102.1347,59.52,72,4,0.89,LA,1612971089
286,Talnakh,69.4865,88.3972,-11.49,82,19,5.1,RU,1612971090
287,Tuatapere,-46.1333,167.6833,51.46,91,100,15.14,NZ,1612971091
288,Avera,33.194,-82.5271,62.01,77,90,4.61,US,1612971092
289,Luanda,-8.8368,13.2343,87.8,58,20,6.91,AO,1612971054
290,Kenai,60.5544,-151.2583,12.99,85,90,12.66,US,1612971095
291,Xichang,27.8964,102.2634,47.17,59,36,1.74,CN,1612971096
292,Dingli,35.8614,14.3822,64.4,63,0,13.8,MT,1612971097
293,Aracaju,-10.9111,-37.0717,84.2,65,75,12.66,BR,1612971098
294,Yagoua,10.3411,15.2329,95.18,8,71,4.47,CM,1612971099
295,Akyab,20.15,92.9,68.97,66,0,8.12,MM,1612971101
297,Samarai,-10.6167,150.6667,82.33,76,97,12.93,PG,1612971103
298,Narsaq,60.9167,-46.05,32.0,23,20,27.63,GL,1612971104
299,Cabo San Lucas,22.8909,-109.9124,57.2,88,1,17.27,MX,1612970952
300,Teknaf,20.8624,92.3058,66.76,58,0,6.13,BD,1612971106
301,Pitimbu,-7.4706,-34.8086,89.6,58,40,12.66,BR,1612971108
302,Ossora,59.2353,163.0719,17.19,96,100,11.43,RU,1612971109
303,Aswan,24.0934,32.907,80.92,17,94,9.78,EG,1612971110
304,Ueki,32.9,130.6833,41.0,59,54,1.01,JP,1612971111
305,Mikhaylovskoye,51.8239,79.7172,-18.92,88,31,6.29,RU,1612971112
306,Vyartsilya,62.1764,30.693,6.49,95,100,1.88,RU,1612971114
307,Darnetal,49.4453,1.1514,34.0,55,0,13.8,FR,1612971115
308,Osoyoos,49.0331,-119.4524,19.4,58,89,16.11,CA,1612971036
309,Kundla,21.3333,71.3,68.72,38,100,7.31,IN,1612971117
310,Olden,61.8364,6.8064,23.0,86,20,2.3,NO,1612971118
311,Sagar,23.8333,78.7167,68.23,25,75,6.13,IN,1612971119
312,Manokwari,-0.8667,134.0833,79.75,79,100,6.69,ID,1612971061
313,Hithadhoo,-0.6,73.0833,82.6,73,16,13.06,MV,1612971122
314,Ariquemes,-9.9133,-63.0408,74.5,96,100,1.21,BR,1612970992
315,Port Augusta,-32.5,137.7667,84.0,46,0,4.61,AU,1612971124
317,Flinders,-34.5833,150.8552,64.0,82,85,1.01,AU,1612971126
318,Upernavik,72.7868,-56.1549,5.74,87,3,8.79,GL,1612971127
319,Luderitz,-26.6481,15.1594,75.74,56,21,15.14,NA,1612971128
320,Tambopata,-12.7333,-69.1833,78.8,89,75,3.44,PE,1612971129
321,Makakilo City,21.3469,-158.0858,64.4,67,1,3.44,US,1612971131
322,Grindavik,63.8424,-22.4338,37.4,75,75,11.5,IS,1612971132
323,Sapa,5.1544,120.3241,81.48,76,56,2.24,PH,1612971133
324,Casas Grandes,30.3667,-107.95,53.01,35,76,1.01,MX,1612971134
325,Iqaluit,63.7506,-68.5145,8.6,85,75,1.45,CA,1612971135
327,Abrau-Dyurso,44.69,37.59,51.8,76,20,13.42,RU,1612971137
328,Sovetskaya Gavan,48.9723,140.2878,15.13,84,98,12.59,RU,1612971138
329,Kalugumalai,9.15,77.7167,73.94,69,36,5.39,IN,1612971140
330,Naze,28.3667,129.4833,58.89,66,99,11.56,JP,1612971066
331,Leh,34.1667,77.5833,14.79,77,56,2.77,IN,1612971142
332,Jiblah,13.9216,44.1467,59.14,70,86,2.57,YE,1612971143
334,The Valley,18.217,-63.0578,82.4,65,20,17.27,AI,1612971145
335,Tamboril,19.4854,-70.611,80.6,73,75,6.91,DO,1612971146
336,Awjilah,29.1081,21.2869,68.43,21,0,6.35,LY,1612971147
337,Najran,17.4924,44.1277,68.0,42,0,9.22,SA,1612971149
338,Formosa,-26.1775,-58.1781,80.6,69,90,6.91,AR,1612971150
339,Ilo,-17.6394,-71.3375,75.2,78,0,11.5,PE,1612971151
340,Paciran,-6.8767,112.3761,77.59,88,100,5.19,ID,1612971152
342,Hofn,64.2539,-15.2082,30.2,100,75,3.44,IS,1612970857
343,Kushalgarh,23.199,74.4507,73.98,20,98,1.57,IN,1612971155
344,Nemuro,43.3236,145.575,24.04,89,28,17.34,JP,1612971157
345,Krasnogorodsk,56.8357,28.2822,10.94,95,100,6.15,RU,1612971158
346,Maracacume,-2.0428,-45.9592,85.08,71,89,5.59,BR,1612971159
347,Amga,60.8953,131.9608,-17.34,87,0,1.07,RU,1612971160
349,Constantine,36.365,6.6147,62.6,45,75,19.57,DZ,1612971163
350,Waingapu,-9.6567,120.2641,78.71,79,100,4.59,ID,1612971164
351,Mayo,38.8876,-76.5119,39.0,65,20,4.61,US,1612971165
352,Mangan,27.5167,88.5333,56.68,47,93,1.16,IN,1612971166
353,Pochutla,15.7432,-96.4661,84.0,61,20,3.24,MX,1612971167
354,Joao Pinheiro,-17.7425,-46.1725,80.06,65,23,5.08,BR,1612971169
355,Kupang,-10.1667,123.5833,79.2,82,100,3.8,ID,1612971170
356,Cururupu,-1.8283,-44.8683,82.98,78,99,6.04,BR,1612971150
357,Tiksi,71.6872,128.8694,-17.68,88,9,4.45,RU,1612971172
358,Victor Harbor,-35.5667,138.6167,78.01,47,0,4.56,AU,1612971174
359,Muyezerskiy,63.9333,31.65,-3.1,92,43,4.34,RU,1612971175
360,Solano,38.2333,-121.9511,48.0,87,1,6.91,US,1612971176
361,Torrington,41.8007,-73.1212,26.01,72,80,4.0,US,1612971177
362,Boma,7.0805,-2.1697,98.49,22,21,0.56,GH,1612971178
363,Lakatoro,-16.0999,167.4164,79.77,75,60,9.37,VU,1612971179
364,Saldanha,-33.0117,17.9442,82.4,44,0,16.11,ZA,1612971180
365,Cabedelo,-6.9811,-34.8339,89.6,58,40,12.66,BR,1612971182
367,Sfantu Gheorghe,45.8667,25.7833,50.0,70,93,3.22,RO,1612971184
368,Tsaratanana,-16.7833,47.65,76.55,84,100,1.9,MG,1612971185
369,Aquiraz,-3.9014,-38.3911,87.8,66,40,17.27,BR,1612970971
370,Gurinhem,-7.1239,-35.4244,89.6,58,40,12.66,BR,1612971188
371,Taybad,34.74,60.7756,57.45,37,0,2.66,IR,1612971189
372,Rincon,32.296,-81.2354,62.6,94,90,3.04,US,1612970986
373,Nizhnyaya Tavda,57.6731,66.1725,-19.43,86,0,3.83,RU,1612971191
374,Shelburne,44.0787,-80.2041,19.0,83,67,9.93,CA,1612971192
375,Mchinji,-13.7984,32.8802,69.62,95,100,4.07,MW,1612971193
377,Bitam,2.076,11.5007,85.82,49,100,2.33,GA,1612971196
378,Nabire,-3.3667,135.4833,77.94,87,100,3.22,ID,1612971197
379,Vardo,70.3705,31.1107,21.2,63,40,27.63,NO,1612971198
380,Corinto,37.9407,22.9573,62.01,54,1,4.0,GR,1612971199
381,Kununurra,-15.7667,128.7333,78.8,100,100,1.14,AU,1612971200
382,Paratinga,-12.6906,-43.1842,86.65,57,48,3.67,BR,1612971201
383,Araouane,18.9048,-3.5265,88.56,10,40,9.22,ML,1612971202
384,Oussouye,12.485,-16.5469,98.6,58,0,6.91,SN,1612971203
385,Sorland,67.667,12.6934,30.2,59,40,4.61,NO,1612971205
386,Ust-Nera,64.5667,143.2,4.8,78,42,5.08,RU,1612971206
387,Padampur,29.6833,73.6167,62.46,29,0,3.67,IN,1612971207
388,Amberley,39.2048,-84.428,19.99,79,90,8.05,US,1612971209
389,Kaliyaganj,25.6333,88.3167,66.96,43,74,4.99,IN,1612971210
390,Viedma,-40.8135,-62.9967,82.0,39,58,3.0,AR,1612971029
